qid,Len,P31,#,P1556
,"Berbain, Côme",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berbain.come
," Berbenni, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berbenni.stephane
,"Berberich, Eric",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berberich.eric
," Berbert, Juliana M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berbert.juliana-m
,"Berec, Luděk",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berec.ludek
,"Bereczky, Áron",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bereczky.aron
,"Bereslavskij, E. N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bereslavskii.e-n
," Berg-Sørensen, Kirstine",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berg-sorensen.kirstine
," Berg, Bernd A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berg.bernd-a
,"Bergamaschi, Luca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergamaschi.luca
,"Bergamaschi, L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergamaschi.luca
," Bergamaschi, L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergamaschi.luca
,"Bergdolt, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergdolt.g
," Bergdorf, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergdorf.michael
," Bergdorf, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergdorf.michael
,"Bergdorf, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergdorf.michael
,"Berge, Runar Lie",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berge.runar-lie
,"Berger-Vergiat, Luc",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berger-vergiat.luc
,"Berger, Julien",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berger.julien
,"Berger, Quentin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berger.quentin
," Berger, Sven",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berger.sven
,"Bergeron, François",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergeron.francois
,"Berggren, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berggren.martin
," Berghammer, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berghammer.rudolf
,"Berghammer, Rudolf",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berghammer.rudolf
," Berghammer, Rudolf",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berghammer.rudolf
," Berglund, Andrew J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berglund.andrew-j
," Berglund, Per",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berglund.per
,"Bergmann, Werner",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergmann.werner
,"Bergomi, Mattia G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergomi.mattia-g
," Bergou, Miklós",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergou.miklos
,"Bergshoeff, Eric A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergshoeff.eric-a
," Bergström, Lars",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergstrom.lars-b
,"Bergström, Per",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bergstrom.per
," Beri, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beri.j
," Beringer, Lennart",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beringer.lennart
,"Berkovich, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berkovich.alexander
," Berkovich, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berkovich.alexander
," Berleant, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berleant.daniel-j
,"Berleant, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berleant.daniel-j
,"Berleant, Daniel J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berleant.daniel-j
,"Berlińska, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berlinska.joanna
,"Berman, David S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berman.david-s
,"Berman, Leah Wrenn",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berman.leah-wrenn
,"Berman, Oded",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berman.oded
,"Berman, Robert J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berman.robert-j
,"Bermejo, Rodolfo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bermejo.rodolfo
,"Bermejo, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bermejo.rodolfo
," Bermel, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bermel.peter
,"Bern, Zvi",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bern.zvi
," Bernabeu, Miguel O.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernabeu.miguel-o
,"Bernal, Miguel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernal.miguel
,"Bernard, Carole",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernard.carole-l
,"Bernard, P.-E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernard.paul-emile
,"Bernardi, Alessandra",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernardi.alessandra
,"Bernardi, Christine",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernardi.christine
,"Bernardi, Olivier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernardi.olivier
,"Bernardi, Simona",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernardi.simona
,"Bernardin, Laurent",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernardin.laurent
,"Bernardini, Matheus",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernardini.matheus
," Berndt, Markus",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berndt.markus
,"Berndt, Markus",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berndt.markus
," Berndtsson, Bo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berndtsson.bo
,"Berner, Sonja",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berner.sonja
," Bernhard, M. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernhard.m-a
,"Bernreuther, Werner",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernreuther.werner
,"Bernstein, Daniel J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernstein.daniel-j
," Bernstein, Philip A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernstein.philip-a
,"Berntsen, Jarle",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berntsen.jarle
," Bernussou, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bernussou.jacques
," Berre, Inga",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berre.inga
," Berrill, Mark A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berrill.mark-a
," Berrill, M. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berrill.mark-a
,"Berriochoa Esnaola, Elías",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berriochoa-esnaola.elias
,"Berriochoa Esnaola, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berriochoa-esnaola.elias
,"Berro, Alain",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berro.alain
,"Berrone, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berrone.stefano
," Berrone, Stefano",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berrone.stefano
,"Bersani, Alberto Maria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bersani.alberto-maria
," Bersini, Hugues",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bersini.hugues
,"Bertaccini, D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertaccini.daniele
,"Bertaccini, Daniele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertaccini.daniele
,"Berthomieu, Bernard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berthomieu.bernard
,"Berthomieu, Jérémy",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berthomieu.jeremy
,"Bertini, Marc",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertini.marc
," Bertolazzi, Enrico",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertolazzi.enrico
,"Bertolazzi, Enrico",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertolazzi.enrico
,"Bertolazzi, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertolazzi.enrico
,"Bertoletti, Marco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertoletti.marco
," Bertozzi, Andrea L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertozzi.andrea-louise
," Bertrand, François",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertrand.francois
,"Bertrand, Frédéric",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bertrand.frederic
,"Berube, Sarah",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berube.sarah
,"Berwanger, Dietmar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berwanger.dietmar
,"Berzins, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berzins.martin
,"Berzins, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berzins.martin
,"Besana, Gian Mario",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,besana.gian-mario
," Besenghi, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,besenghi.renata
,"Beşikci, Umut",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,besikci.umut
," Beşliu, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,besliu.c
,"Bester, M. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bester.m-j
,"Betcke, Marta M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,betcke.marta-m
,"Betrò, Bruno",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,betro.bruno
," Betterton, M. D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,betterton.m-d
,"Bettini, Lorenzo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bettini.lorenzo
,"Beuchler, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beuchler.sven
,"Beuchler, Sven",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beuchler.sven
," Bevilacqua, L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bevilacqua.luiz
,"Bey, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bey.jurgen
," Beyan, Oya Deniz",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beyan.oya-deniz
,"Beygelzimer, Alina",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beygelzimer.alina
,"Beyrami, Hossein",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beyrami.hossein
," Bezerra, Jonas Santos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bezerra.jonas-santos
,"Bezrodnykh, S. I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bezrodnykh.sergei-i
," Bhagat, Amita",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhagat.amita
,"Bhalla, Amneet Pal Singh",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhalla.amneet-pal-singh
,"Bharat, V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bharat.v
,"Bhargavan, Karthikeyan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhargavan.karthikeyan
," Bhaskar, Atul",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhaskar.atul
,"Bhatt, H. P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhatt.harish-p
," Bhatta, Vadiraja G. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhatta.vadiraja-g-r
," Bhattacharya, Pinaki",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhattacharya.pinaki
," Bhattacharya, Raktim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhattacharya.raktim
," Bhattacharya, Sourabh",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhattacharya.sourabh
,"Bhaumik, Dulal K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhaumik.dulal-kumar
,"Bhowmik, Jahar L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bhowmik.jahar-lal
," Bi, Yu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bi.yu
," Biabanaki, S. O. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biabanaki.s-o-r
,"Bialecki, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bialecki.bernard
,"Bialecki, Bernard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bialecki.bernard
,"Bian, Ligong",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bian.ligong
," Bian, Xin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bian.xin
,"Bian, Zhengbing",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bian.zhengbing
,"Bianco, Lucio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bianco.lucio
,"Biasse, Jean-François",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biasse.jean-francois
,"Biazar, Jafar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biazar.jafar
," Bibbona, Enrico",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bibbona.enrico
,"Bibel, W.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bibel.wolfgang
," Bibel, Wolfgang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bibel.wolfgang
," Bibi, Mohand Ouamer",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bibi.mohand-ouamer
," Bićanić, Nenad",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bicanic.nenad
," Bickford, Mark",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bickford.mark
,"Biedenharn, L. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biedenharn.lawrence-c-jun
," Biegler, Lorenz",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biegler.lorenz-t
," Biegler, Lorenz T.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biegler.lorenz-t
,"Biehl, Ingrid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biehl.ingrid
," Bielza, Concha",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bielza.concha
,"Biendarra, Julian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biendarra.julian
,"Bieniasz, L. K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bieniasz.leslaw-k
," Bienmüller, Tom",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bienmuller.tom
,"Bienstock, Dan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bienstock.daniel
," Bientinesi, Paolo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bientinesi.paolo
,"Bientinesi, Paolo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bientinesi.paolo
," Bier, Wolfgang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bier.wolfgang
," Biere, Armin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biere.armin
,"Bierenbaum, Isabella",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bierenbaum.isabella
,"Bierlaire, Michel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bierlaire.michel
,"Biernacki, Christophe",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biernacki.christophe
," Bieroń, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bieron.james
,"Bies, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bies.martin
," Bigatti, Anna Maria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bigatti.anna-maria
,"Bigatti, A. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bigatti.anna-maria
,"Bigatti, Anna Maria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bigatti.anna-maria
," Bigatti, Anna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bigatti.anna-maria
,"Bigoni, Daniele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bigoni.daniele
," Bihlo, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bihlo.alexander
," Bijl, H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bijl.hester
," Bilancia, Massimo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilancia.massimo
," Bilge, Ümit",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilge.umit
," Bilgin, Burak",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilgin.burak
,"Bilgin, Burak",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilgin.burak
," Bilionis, Ilias",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilionis.ilias
," Billard, L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billard.lynne
," Billard, Lynne",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billard.lynne
," Biller, Priscila",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biller.priscila
,"Billiard, Sylvain",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billiard.sylvain
," Billio, Monica",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billio.monica
,"Billionnet, Alain",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billionnet.alain
," Billups, Stephen C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billups.stephen-c
,"Billups, Stephen C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,billups.stephen-c
,"Bilò, Davide",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilo.davide
," Bilolikar, Vijay",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bilolikar.vijay-s
,"Bin Obaid, Hamoud S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bin-obaid.hamoud-s
,"Bin, Wei",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bin.wei
,"Binder, Andrew",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,binder.andrew-j
," Bingham, Harry B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bingham.harry-b
,"Bini, Dario A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bini.dario-andrea
,"Binkele-Raible, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,binkele-raible.daniel
," Binois, Mickael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,binois.mickael
," Binyamin, Muhammad Ahsan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,binyamin.muhammad-ahsan
," Biral, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biral.francesco
," Biral, Francesco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,biral.francesco
,"Birattari, Mauro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,birattari.mauro
," Birattari, Mauro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,birattari.mauro
," Bird, Steven",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bird.steven
